Type,                        Txhash,                        BlockTime Unix,                        BlockTime,                        Fee (SOL),                        TokenAccount,                        ChangeType,                        SPL BalanceChange,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenName(off-chain),                        Symbol(off-chain),                        SolTransfer Source,                        SolTransfer Destination,                        Amount (SOL)
TokenChange,23F8dbu85nLLusHSfW8VoA6jDKGKMoy7CZmGjnsWxavBQ5PXNfFFeGnw4RDBCzo2fXdc4tt1B5AVirkK452ZNgcp,1649804070,2022-04-12T22:54:30,0.000005,EenTWX8ZhfnT1vrP9FhEdhXkc37QKTg7rWy5qAgYmP32,inc,1,,1,B7DDS2JyB8vApbdz3dwZBG6LTwhEwVrDyQJaVkKM8cuz,The Stone Heads #1864,,,,
TokenChange,262ktTZ8XN3Y3qCBcthF6ZJyu55hbREvGkCxdwhxjqoNSaSew5ZDfAZ1mXC6Zwos2869Ag313JmmSdjsrHKSLWoz,1649804052,2022-04-12T22:54:12,0.000005,8QvCHZ4EQ2B5MemgxWD5PipRNVv5JAvMqyVoDXLSrTFF,inc,1,,1,J39zTH17fSwHNAYyqjstqLyYa5nCHMqsHnpqCJpYF2Hw,The Stone Heads #1838,,,,
TokenChange,3ZQxfEgJpsyRBXdB7vjbqKVbKce2Vt5k7eUDtSqGTDM6sTYxmf7jfdJ6LJNHpnAyfrHsyHLTwUeWk1CXNoiigpmf,1649804013,2022-04-12T22:53:33,0.000005,3yPNJ7DNd6f7mjoKeZiqHGVW2d8ZktdD2VkjNo4864Ew,inc,1,,1,42Fzw2cTDTY929VFHpS62PShkUxPK3Xhbcj2f4YwJrFz,The Stone Heads #786,,,,
TokenChange,43Dp8QRkAN7uTzHMb5iEdkYoEEfwcquGcgjWGcMidy23XbSsCY2hLLVdcX4QBLRwkRu3nFLVcJdMVqYtsvzSZ6z2,1649803838,2022-04-12T22:50:38,0.000005,BWRuYYLjMq1nc9u7jfdSU3hRfaGDcw9XuUBWvwduo22K,inc,1,,1,3CkeS2R66c2CboU2FVvpZtpPJqYVS3czPXZ6g9XAtDJJ,The Stone Heads #739,,,,
TokenChange,3HU4vcpLSjAnQRLNz3721D6RoD3WiD3GjnWSXR1chMJ4tb27ZmjhvjBgU9sAjxZTotY31wUKHGuyxXj4xkUdgG7K,1649803830,2022-04-12T22:50:30,0.000005,HFT3QXbNfXAT9pGX9nUP6ExnBcFFFY8EbDbyLiBESFSi,inc,1,,1,EpdLU3zC2sjsewEnQct2qYeVkgr3DaycCKP5TnzBVFcQ,The Stone Heads #3657,,,,
TokenChange,xKCKHjVJtgAJV6Yo6bredSfpsUfX2b68eDBTUcxuk5vFUYdUKzg5ec9s15BXwn8qnA18E8z49QQLX3sbbppbCs8,1649803803,2022-04-12T22:50:03,0.000005,7nJVJQd4yWD7SZ8Jszuqit62pWKrh1GZ7TAtpmYaAt4z,inc,1,,1,BkkSBkXFaogHhCPboF7GGYdCu1cd8aJaPa3pafNHhfgY,The Stone Heads #4997,,,,
TokenChange,2XAChpx8Hnb7k6Zdn2AxbgRbSesDzq5xmyMHS31qJuQZ5s5fG7sot6FhBmt7uoqHnz9NjiPz9VzFbFoAhmiqbNKK,1649803777,2022-04-12T22:49:37,0.000005,7drYbEsvcvKMVtaBssD696g3wDbtufwANaSb1PYUXNz1,inc,1,,1,7rET663wmK8EmrBygEkdkrxni353bjt7AYdrKTfBwXZZ,The Stone Heads #1726,,,,
TokenChange,X9HmpYSTJSYSaTkNYn1kNQB8F2cWcVKxQyMpAHks9aPNib5YMwjSMNxfPxGKoAJpADsKeBcdngSacq8VGUKoUwC,1649803745,2022-04-12T22:49:05,0.000005,7kM2EBJZxLdafMqCkBYJj9bADbhF1VmgTFGbLKSQXJKm,inc,1,,1,HLCbngSjD8ZaSLfK4ybc1sNizCVJuyoeTqJnhUd7creo,The Stone Heads #2660,,,,
TokenChange,598q1CRzDRFXgZD38ufz2yPthsMHj9gsDotDTwj4nV8CSeoCgq3iaMemcFNKn5LkSndyyFqQKorMu1KptKGQwwF4,1649803686,2022-04-12T22:48:06,0.000005,2vHTejhBiG26keQ7BLV6f28DGe5saGgxVFXuHnZzW8Nf,inc,1,,1,7zZWsZFi12VqhAn2vcBAxGQuXSFNeZhBe8piYw4iUB5b,The Stone Heads #4225,,,,
TokenChange,4Kxcsuw4DQkWcCDyMzxRkUch2VhRUJyBHHYyDTsjgLv6GtwnXG4QpkzZNpsRL3XhrHDSGjPeMft3TyrVqyTbPtJp,1649803652,2022-04-12T22:47:32,0.000005,6sD46tYNnn3Ee4fcyAUZmyGXCAwMov7ECzFpwqJdqA4i,inc,1,,1,8kcwwfRdYqBmzrn6vhZSMdJuS6xTtonSmRZenipRNaXs,The Stone Heads #4534,,,,
TokenChange,2ua9ywqTY5gj23LqSoEEtJdafesyakNsMc5xFp9rgmZD7SE5LRGiGKf8v4tsVDtH4rdEvHxGvkcRbxGQmH6f3yQV,1649803611,2022-04-12T22:46:51,0.000005,JAS7XFaYskYjETURmqGP6XhqXSk47BaTLryffo9eoVsm,inc,1,,1,Gqu8tDApzutGzHFobqBh6LYCvbkTusEDgkQ1dbq6P94G,The Stone Heads #2529,,,,
TokenChange,3bGLa2BVyo4EMPJ6o8xJtLWpZQeke3PSvHZeiaqcVirsykgTpBxegghBQ7CVCZpDFqyhgLK2ky7BkGfez6e43kaX,1649803447,2022-04-12T22:44:07,0.000005,AfpZqudt2DvUnwetfKK9tUt9ZrRTjX7maNzyQyTy6qtc,inc,1,,1,8VAheDYugg6fsnQhsMocZnTN5gYEa3JXo2rJQmN2fhSK,The Stone Heads #3316,,,,
TokenChange,2MTgLEybUNLpnhsBsoUnquD3ZVgGVbJSfXeoi6gEKyaT3Mbp2z1So59DoXAMCYQMtgkTScC5Ju6xa4Unzu1TutRq,1649803171,2022-04-12T22:39:31,0.000005,9h7GjkF9DEqSPnxRpNTzwYb9hq1k4dEqYComjVLNi4Vp,dec,-1,1,0,8EHQAKD5BDQGaxDWK8sTeHP9Fs1AVC2ZVfoNMV6b8m46,MetaLeagueSilverWL,,,,
TokenChange,KxT3LUKqTcRksGEn5zzx3jmBP3oLfqtxZkCTG1YvGRmJhaE4PGfDxDC3B7gNWG9RSZXQzcGfsJoTUM9Vq6gADiG,1649803160,2022-04-12T22:39:20,0.000005,5kQJYDDBDAKsSjS62QkbL1WRttPH7Q4ZXd6bdYjZXw89,inc,1,,1,CJqdYrCVX8DmEE4Hd1vPL43K3ZNGTKeqESLasvnPR2Vt,Rarikey #652,,,,
TokenChange,3yEjeMN727kR5MRDS6xdYUTFNmFH2LyvoaiZjtJ2rNN1BTCvYUKheumSLk83Y3qUEfg5gRpjs5ZyXrD1qVTqukf1,1649802964,2022-04-12T22:36:04,0.000005,CCY66212ZTfBD8wYLx4eAKeHPKLEWzPuhynUdtCfA2Jb,inc,1,,1,4TkVY1C3RnEAAYgxU1ciUDNunzqtVGWobYQbiHqTHdtU,The Stone Heads #1589,,,,
TokenChange,58PbKmk4MgJECXGY3XTLB8EbXhUij3ZzdGgCWiUzNRFhiHVLScf1JWT6ri34SH7pFBr61zmBvTzYhZ5nBczbDGxP,1649802893,2022-04-12T22:34:53,0.000005,FB7hckcR1DUYgd3Vz4KUMLSdAubaDbdJ6zxb1Qwe7hnV,inc,1,,1,6Nnzi6XdC4XG7ayy4WQHRy3ANMJDXVzYBUPFCZqZtBSS,The Stone Heads #483,,,,
TokenChange,v5Xa4BsrmtQqHPKR7TPpG3XrXJbKyeaH9asYFL4YfQ9EGCfvjXPe9sxebL4vBQGE1cVWqeHWjYLfzyJKJG6DWU6,1649802815,2022-04-12T22:33:35,0.000005,DxDbWTePqDVwUiZxTuNiL77EnVz7A2VcGyxKyNHHy1Hf,inc,1,,1,DpL6MMFbyxi22FoDrobDhnsQwhAvLZWsefgGqCLW51VT,The Stone Heads #4463,,,,
TokenChange,4jsYVQo9gTEbCJrwf8oVVt6kW4SYV5ES1nfBvYwWw1LgbAdgpv7zKdTcNqdd2V3NtwbDEvLDiMfGe6XRogXzZRes,1649802778,2022-04-12T22:32:58,0.000005,J5Y9Hr5zzSo3ERPH2WdN8oTyWznNdspK3YUQNddxbW8u,inc,1,,1,H4ZgWwNPYGg1KyE4KwyTULSgQtoZDoFfNAxmdaxzW3qS,The Stone Heads #83,,,,
TokenChange,5UsjCW5jeDTUbh3reHLd7Mb4SZCjXrCimR2anEJcJ8NmjqtsBcNwXFqiWoN2K328xGs85aww4HxJwhSbqax2RFH1,1649802720,2022-04-12T22:32:00,0.000005,BEftBskf92p3L1ATzDbHC5eaCMp7JsZUihySFrUmbda,inc,1,,1,7KnVRfQSVE2BDnApMFyhdXAWYyfkuZ4UYqvaXT2Mwvz,The Stone Heads #2868,,,,
TokenChange,5Y4ZwWEcwEv2NEmvUp1v9WdnRG3Hyh7gFwaPMpJbBP1HsYK33T5e9QcTEuThjg6ggjNZRquA6zQAKyLgvvcjgg6J,1649802651,2022-04-12T22:30:51,0.000005,68ZbBktKBpsoeVSdxMQmcGbhiwqgFH9NcXewJ97jMW35,inc,1,,1,4UGQaf8pzsVqk2ERTuWmG1yNQtgdzjjkcS6SDMsR645n,The Stone Heads #1338,,,,
TokenChange,iezqUUhTGD5jHjLiJk959CyubB7aGZgteKoGvj13yiqe9xLBBCXhKjVL7Bwkry8t6ktVboNcryPjgMbttfBfeKk,1649790498,2022-04-12T19:08:18,0.000015,C9pU93bwRiscW5V8FsCGGydFMtX3tvGg9pAmDZqzwjVh,inc,1,,1,Cn3irQghyqwN3PfuWMXDTJemQAi6wihR8MJ3pLWXCUcw,The Stone Heads #3638,,,,
TokenChange,3kYv94XmaDgf8C21nHteNbFbKuxY44WHdK4Q42iAe8GXHN29y1MuTFLNKbRh4vcFr7JRZnggPueMQbTLcEMUNAVp,1649790444,2022-04-12T19:07:24,0.000015,GtMgiafBnePwY8mdet3j18Z2cxLxipc8fBZCmPqRjnwy,inc,1,,1,AuTay5JPhagbMiGojW915SSKdhuvJtoHttq4XfCunUyg,The Stone Heads #1215,,,,
TokenChange,23AoeJAMUvqWf9JaSgje18SkzugJBYTKScgPPdHZ9GoaG7xXrEtKNpUNt3SWcnDoQ6pJpPtt9QFKEQA3uiz8Nbp3,1649790312,2022-04-12T19:05:12,0.000015,37geUTacnbxJu4C3GgJXyHCzu6EM7Y5uhy1bW7GEVDj5,inc,1,,1,HDBX7mqH1eFED4wm6dkxwwwQjaL1wCDddagbVFNPjMZu,The Stone Heads #2186,,,,
TokenChange,4FehHrRwPb3BGGYWMo2aSSfB6mQbub4ZQazfhvfmVTFgaryTuJN6njEcMAuW2PHe1KfjrmeGY8yAUemy6ez2PF1x,1649790283,2022-04-12T19:04:43,0.000015,Dq5qLdPcShu74MWHqrFCnnjrZjXtRTgZdFYAfiroBWmE,inc,1,,1,F1LzfJHiJTW5kboE7xxHLo6itDVzKqxNduQwG1pm42Ev,The Stone Heads #3112,,,,
TokenChange,3qbmcS6JVmXSG31vyJZyXkND5BUQFc7BmNoNEiSpKYhruDVG5sE5VGKv86nQeGGXj31MDeM9162yxPCNW25ReudB,1649790272,2022-04-12T19:04:32,0.000015,8ZQx3LinAGUZm7quTGeUqtZn5KRKfV7gotAM6SxaEMov,inc,1,,1,4yyzkKVC3qrc62S4Gtem1aAFgGhebJ77XF9kqG4rTZao,The Stone Heads #1056,,,,
TokenChange,3eLpFEJe2gaKkKqoxofXFF8JqpyywCtBimSgPuNkNWaeAH1ngCUwSnGVN5qzQepq5JoCwhPgiiGSXBsi9AfEbXMa,1649771896,2022-04-12T13:58:16,0.000005,9b9wLTKVSy9HYdB9FpYrPVvyNrzzaZ21Uap3npYxZBJy,inc,1,,1,7V1hJ6QRoirgHgnxKrLQzyyhNhhKumETfmZBBFF6cTjB,Decimus #1708,,,,
TokenChange,HYiutLySwRj5WcKXyUGg1ZKQ633RF3SVyfrr6ECH6x9xAjLpmTjHHF5wpr6d7rkpTxSgnwG83hUEZ8cjTjNS3k4,1649757028,2022-04-12T09:50:28,0.000005,8AUxbyYmCu3TnLE3StuwPyZzSdBmHC1AeAtGzm1WUBCU,inc,1,,1,F7n9D44ypgHaaEGWs5U1hEVwD2w9Q3fCWXsvaa27KACA,Alien Art Academy #1386,,,,
TokenChange,4cRbvKRPnjAdvHwk3xk1AGKYcKTSqTCfsK1q6fQDjYdFdArPUDuUCNmn7z4SJ88qWF1er684ik5dTuMTundw51FP,1649739128,2022-04-12T04:52:08,0.000005,5p387HMQoWv1hjznBjKdhApK7HdFB1N9JmEfBfXfCssy,inc,1,,1,CStpTBP45K7CL3pxEY6AGuc8TxypEnS6YkKFGCmDzw2v,FunGuyz #2677,,,,
TokenChange,4fv9hR3cbwddVAWoV6sve2uMp51ZiaZmWk4jfLiCgBJiqwJimzdgthKHysQwewUFnNZo8Ec5eAjUUybXyV8BxUtW,1649739088,2022-04-12T04:51:28,0.000005,DAhx7kvtHfTT9q8muq8vUbCW9suHJnVvC8UEVWF3b5E,inc,1,,1,2PNB4ANVQnFfbkFCPdWmqHv6eEoW6wcuSrej2vZ4CZ42,FunGuyz #129,,,,
TokenChange,4eTn8Zz5eUT4HisRBcZpx8gbhR5KTfMgq4b9JUTiecFNceCAwsmXdmEmHFeYP3ypoeffsNgDADmfuotJ9bYcoPpC,1649737794,2022-04-12T04:29:54,0.000005,CFjhxRnJnynd66ebS6i5vg1w2ME5EyjC8rNrnz6fPKRS,inc,1,,1,BRTRGQWJAd6nKoJfGRH1q2q44Vp2emAdGMBQCQjagFFm,Smesh Bros - Till,,,,
TokenChange,36ZENMHQLbG8X6CJCxL8DVAvWBiphRBAwMiUknFSh41KW5aeCDp6bp1Nu7ivEx8NDuPTASztkgrBRem88QdShBJw,1649728810,2022-04-12T02:00:10,0.000005,nexC3HKphvvtkouCkMZh8ZDK1k6VLRKevXMrwnZWimf,inc,1,,1,3nGoTCWRtLxXpECwwqib5RDgaKtS7EAsk7oqb4Nag8XQ,Den #2329,,,,
TokenChange,5RgfDuFKyoFk2HArfSRC3Jfhg1pkdUxrTbGW4YgAqiB26zDFsZAyUVHYfVFVbXw3k36EtMS3EgUG2vZYgANEF39B,1649716396,2022-04-11T22:33:16,0.000005,7sNF55JtSVHy2AHHpp51MAsqGZRZEtCGcA7actNs3Ej7,inc,1,,1,EsBkhEpBbPTP3oLiMnsnibdAxrn3ghMEkqJnG8YpcE9K,Alien Art Academy #766,,,,
TokenChange,3CnQnrkKBKg9kukH4T1qQuBMmXayc4qiGHdo51FXDYtabQ9gARW7iLLxozezXPkjtQ5v4e5Xp6s9kFNDsAv3XKL6,1649715843,2022-04-11T22:24:03,0.000005,4NDKsB6oWDVzq5MDkEQr9WCAomPDUvUmkNWL6hj7jP5d,dec,-1,1,0,Bcno7qRgWp9XcbGcxckcqQ6PRqr14FegN1T96cQUvYAC,Baby Dino Kingz #954,,,,
TokenChange,HtfSwURf3cbcjfbVkxXitQMB5n9Q87GsruxWFJW5whu6zvyEPQULkK2F1Wkkt5Q1QHCFH1Rwdg1voH2qntEyric,1649715835,2022-04-11T22:23:55,0.000005,4UFnxN7wkRht1QvmCFkpeNLLMbYWzXuTxkdX7qD5WfXX,dec,-1,1,0,FcpMEqroD4y49wjyGaVTjtLp2EPgj5UUfhmzKHLMHtDz,Baby Dino Kingz #1756,,,,
TokenChange,3byq24z9apipqnJG8UJzvPeDn7YAVCZCHPwELvnpzvRD48Ksf6GEKvYD1NZHmErK8zDj681A46htyTpH6iUsWtVv,1649715287,2022-04-11T22:14:47,0.000005,2dBvsFwtSmvJKSMjW3qy1XauKfJKm4zoHVpg4fmjLVTb,dec,-1,1,0,ArroYmFctrxWHkwahEDD8Z5eMfr59H92V5QbWtp3EaXg,Baby Dino Kingz #42,,,,
TokenChange,3doyhBCfdLFhCQLTHdNHnjsD7ug4kApim32rANZLwaNS3Z1A5BFHJ2ahUvd9Nqr9MmM3im9m8ufRz52qEjbsdLBU,1649715273,2022-04-11T22:14:33,0.000005,2KeTvFRzbrseLKcvK7nerhHecXWQ53T1ZJqXkgCnfoUB,dec,-1,1,0,4V1KksPEw1PVjdwbewdAhdKieD37gSFwcAXGPoqKNQep,Baby Dino Kingz #2974,,,,
TokenChange,4nvMUGUabWHMCMrfaZkF31ZqTwGpEqMiGUFQS6PHHgxesyu5raANuTwTZTcrDZtNYRXau9MrVuxYT4sJKKEYCL5j,1649715129,2022-04-11T22:12:09,0.000005,72PXJjmYbzkjD1F47hTt6UsvD6QA8sAnKCdBkxAF2qHv,dec,-1,1,0,B2CGXKmxpTJR7nNvR2PBzYmvMdd1xHJkuyRcvhyVibim,Baby Dino Kingz #2158,,,,
TokenChange,54WGzPSJZy3PmsTpwuTV8PnGU8MN36BHbE4Thn92xUQ5nP37AkWzs56fATuVZTbyfB1HJJDUS71SJz7LkDnEEXnX,1649715118,2022-04-11T22:11:58,0.000005,FAf9A9fPwnb51Wainf4V7bZ9Xu7dz38q5d3jhr2TWHao,dec,-1,1,0,oGkzMGVuYRMnAQU3aK42LqV59pm5tu44fqqoxPteQeN,Baby Dino Kingz #2908,,,,
TokenChange,44CnQemJTUY4jMkxEUqebZmxg1ipDwdbyTEzdFxsvgALUm2BhSmAAaumh5mdWoFwA871TwrRrQqTMpR5eqbDwfHR,1649715033,2022-04-11T22:10:33,0.000005,6WCJF4R1U3GNZ8vrzyeQQtLP9F9kysp8gHxFRFMNzXht,dec,-1,1,0,vrHLPHuuQ89rwMsycVGMF2agkrgWszfnJRKTfFXCFyB,Baby Dino Kingz #200,,,,
TokenChange,3VkiPS8KxaWQ7ddkkkzwBGsmb8rkivdjbyXRabmgySVb5jdAY12whNFyivJ7sURuv6g76t3jHNtRCA6ZsQK5hcMU,1649697103,2022-04-11T17:11:43,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,5.295138816,10.281249792,15.576388608,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3VkiPS8KxaWQ7ddkkkzwBGsmb8rkivdjbyXRabmgySVb5jdAY12whNFyivJ7sURuv6g76t3jHNtRCA6ZsQK5hcMU,1649697103,2022-04-11T17:11:43,0.000005,7nFhp4msoE8j7sN7c4soAT5X4zMxeffPFVzuaHCpzwS4,inc,1,0,1,2GyPuGuSViZPAcPdfTJj8qjveh961RUCY5RZj1jhWM3o,Solana Puppy Pound #3006,,,,
TokenChange,5vqx6k1rLAFvqcpwbkg8euwZgNHvXPwUBkdgnxugQ3eTMYseFFMdvS4eVgySQm4Wt78dsouqvyseHqswa65tSk3w,1649697076,2022-04-11T17:11:16,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,dec,5.1041664,5.177083392,10.281249792,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,5vqx6k1rLAFvqcpwbkg8euwZgNHvXPwUBkdgnxugQ3eTMYseFFMdvS4eVgySQm4Wt78dsouqvyseHqswa65tSk3w,1649697076,2022-04-11T17:11:16,0.000005,9yCWzYbDnF5Xs83V4rSt8zPP2oegNKJAb4eV3jZ7voGC,inc,1,0,1,6MFUNexB8uozEdXygBcFSUj2RfwcRABK3JK7HPmLXeG5,Solana Puppy Pound #6029,,,,
TokenChange,5vWvekrWxsJhgeAE25AvESsaDarfYM37HxCZv7QhVfG5WHMqVzNgg9wGk13M9JTc54PZxEyKyYCNNn5SEyPtCdDR,1649697048,2022-04-11T17:10:48,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,5.177083392,0,5.177083392,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,5vWvekrWxsJhgeAE25AvESsaDarfYM37HxCZv7QhVfG5WHMqVzNgg9wGk13M9JTc54PZxEyKyYCNNn5SEyPtCdDR,1649697048,2022-04-11T17:10:48,0.000005,7TNeWLeSTEawFoZ8aksnEbTBAAk5SyE4R6ckhYW1GkT4,inc,1,0,1,F4H3X6YXXM4Xbm1g9zbL2YbqwFQAxBGqhSRwdMksav1R,Solana Puppy Pound #5703,,,,
TokenChange,Yzfvuof8AxJkF9G2JiJDcoWKUdeF3rvggUs8Qpe5JEohpCzczQVhDvxoU9M15H2po1KzCquihDSkQwADxCmYdMs,1649695688,2022-04-11T16:48:08,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,dec,-21364.89727848,21364.89727848,0,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,54zMDTCfGTkZG86Dzz7jvT1mZBCV7MeW1Lw2mNeUi4UHzv6agQ4y2WAuGX5WFwrVZ7aGc4C7Xg55pGhoTPmBmKTU,1649695606,2022-04-11T16:46:46,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,3289.288015872,18075.609262608,21364.89727848,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3VqmmGsbbj2Ykj7uF6AbsoTcM5tWGjk4iTsxVXP1jCUcXdnYu3s4ijxsFRkENbPdbCgPUQ7tyPQH2zCJChSYSWJi,1649695578,2022-04-11T16:46:18,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,3289.260490752,14786.348771856,18075.609262608,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,5yXovo4QV6UuhuU3bWpyNwedWxRemb6hTezCSubbsnLFLTfNWFE2L41oSJgkdfND6R8hrJUKZC4Eh9E2hgm8PUEo,1649695557,2022-04-11T16:45:57,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,312.781242368,14473.567529488,14786.348771856,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3ZCd1SLseJGaXcMJQMwATumfUsoXJ3XtfRGTFmcyA7fqThyz7EBxdwygZEvKBNxrr7UbLMFViERoX6D2HZSTFwgf,1649695316,2022-04-11T16:41:56,0.000005,AUhG9TpzKiW7vSCJuhVA5jHkNitBbQQ9MbS1AWqQhd1F,inc,1,,1,71jFPQTx9taePNy7TuFcngeSsGnkDDf3hQ4i1dJ15gHt,Alien Art Academy #1259,,,,
TokenChange,2ozsk4ZX1yM6unVzT2Bf8cNpLbq3QEMpkQTbJjzqWUmd54tjcpevs63UKycAm4GKJj3Pu5TqAvUHNvaxCNpiwh2F,1649695083,2022-04-11T16:38:03,0.000005,4NDKsB6oWDVzq5MDkEQr9WCAomPDUvUmkNWL6hj7jP5d,inc,1,,1,Bcno7qRgWp9XcbGcxckcqQ6PRqr14FegN1T96cQUvYAC,Baby Dino Kingz #954,,,,
TokenChange,CJj8UNFE4YtCkMB93bRnuHYDCSs5nHjaaX6bHjwmT8TQvxcaumg1iughxnXwgzQUgEyVprZXpwzpdqdYQ8Tz5wD,1649684323,2022-04-11T13:38:43,0.000005,14M8cCCcA9PRjAvq8QcRWisqEVNxKexyYx2YuDwi725V,dec,-1,1,0,D8TXVyUYyr1AapfYwgXPunkPpNsaUXnSapU5ydGbVKFU,The Mutant Cats #198,,,,
TokenChange,5qSo2WBa1JV6XjjKM7EPnTYf73W1bt3Xtfwah2RxmY6iNgYLrtvajKbNkWU6C5oyKFtx7Am9jGzwnutJWLJSq3DY,1649645192,2022-04-11T02:46:32,0.000005,14M8cCCcA9PRjAvq8QcRWisqEVNxKexyYx2YuDwi725V,inc,1,,1,D8TXVyUYyr1AapfYwgXPunkPpNsaUXnSapU5ydGbVKFU,The Mutant Cats #198,,,,
TokenChange,i9J3CK4jLjj5fEeSwpeHvXzvJWfDcZP2oU6mzfWFhKARdZE4rA5Km9FF8oWbxQzxnHBa2XhLdHARpXwJe6szPvE,1649642421,2022-04-11T02:00:21,0.000005,Aztcgk1iLjpzv8b4Hy4i9dWszwtkZ1333BVY1rcTCbf5,inc,1,,1,dWDui7bW7aWDdpy41fbNSaH3rP4RHwrnAYhiNZ7UG2Q,Decimus #56,,,,
TokenChange,4VkXABAxy7LFt2XYYQyvxScZa7fXFM7dZVEnf1JTQG8bgAsLuDHqX4R1Y82rbSEnVCCHxRAW1ByoV91mQah6UqJm,1649642405,2022-04-11T02:00:05,0.000005,7DN353A62DPHnNJDT1p7217nwKZiKiEMxq76RLNMLN5c,inc,1,,1,CCkchg9cK6KiXmemHUTxDMityfSNe9FsAPigmgznQ51,Decimus #3138,,,,
TokenChange,3JytL2HPeAserg2CPWtXtVBhY18hGiJBUVnKivUiRCJ6rRfd9RBicRbkWYxKmKQ8GzyAEyidFauGp4AXQqrU3noc,1649638723,2022-04-11T00:58:43,0.000005,A9Uh6aWfkc5No3ZjswZJypcgNNRWEgjcB8HwffNi6b86,inc,1,,1,HEgr7Mu1L7mmwKVMztbCe6NV3oG2jJMRs8oGMCc42AVj,DeGen #615,,,,
TokenChange,23oxvpB3CcoMZBd5XwZ551RvEm95yj2SVjcd5CAzhVwVL3h1npDJRrxPpHRZNtdrYQHh8ZtF2qyavnrXGdnVM8MC,1649638146,2022-04-11T00:49:06,0.000005,9h7GjkF9DEqSPnxRpNTzwYb9hq1k4dEqYComjVLNi4Vp,inc,1,,1,8EHQAKD5BDQGaxDWK8sTeHP9Fs1AVC2ZVfoNMV6b8m46,MetaLeagueSilverWL,,,,
TokenChange,5k4Xx4ry4oRVSozv4CkKFLd8egQhuvG9j9kHkyRS4dGvojaY6vWjtcgYWfmKuuhs7WJf98vqJfY9LBfBKuqCuWvh,1649638119,2022-04-11T00:48:39,0.000005,FAf9A9fPwnb51Wainf4V7bZ9Xu7dz38q5d3jhr2TWHao,inc,1,,1,oGkzMGVuYRMnAQU3aK42LqV59pm5tu44fqqoxPteQeN,Baby Dino Kingz #2908,,,,
TokenChange,5MNyYTm4Qfa9ZqwzpaDRqirEWKJEWgvzdgMdUVpoYXgET3yPem5Ns7wYLN5hmdpH6KFH77eyxEHHGTX7hdnoZa2q,1649637395,2022-04-11T00:36:35,0.000005,33MxJWiCdK91A21dj5pv8icHNCBWpgX4DbdQ2DbYCA2S,inc,1,,1,39Yn8GMEZgzC21Y7zbcVqyK6ZafxKzUsTzYJrauMRsCT,Decimus #2394,,,,
TokenChange,4EV1W271qhSQkfYoPqT7crHejzK5CZ1nBTgn23W53r5v3jWHCuTxf2GqHM48g4H44xfJ4M9jJ1rrsziihwoKDuLg,1649605588,2022-04-10T15:46:28,0.000005,HQXktPyc3pkhtNiPKhaVR5HoxzZESuHyvbxfnevjLPiP,dec,-1,1,0,51YwNr2MQj7fbw5qsqTqxPtHA2kqJzyU63GNuu6SAViy,Solana Puppy Pound #5148,,,,
TokenChange,sEx6YhiqYy75ZRMqZZiAecddR9t4aQawa8mEpUqeV3fyjmJeXXMYrQfsqU8rMr26BfHZwTACpKftueqzVXH3DSY,1649605521,2022-04-10T15:45:21,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2277.850218496,12195.717310992,14473.567529488,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
